"name","year","female","male"
"TED",1962,0,1701
"TED",1963,5,1578
"TED",1964,0,1507
"TED",1965,0,1243
"TED",1966,0,1075
"TED",1967,10,953
"TED",1968,0,1047
"TED",1969,5,1058
"TED",1970,0,944
"TED",1971,7,802
"TED",1972,5,664
"TED",1973,0,543
"TED",1974,0,478
"TED",1975,0,455
"TED",1976,0,432
"TED",1977,0,417
"TED",1978,0,361
"TED",1979,0,354
"TED",1980,6,364
"TED",1981,0,339
"TED",1982,0,317
"TED",1983,0,299
"TED",1984,0,288
"TED",1985,0,267
"TED",1986,0,298
"TED",1987,0,282
"TED",1988,0,290
"TED",1989,0,268
"TED",1990,0,249
"TED",1991,0,177
"TED",1992,0,188
"TED",1993,0,179
"TED",1994,0,163
"TED",1995,0,150
"TED",1996,0,135
"TED",1997,0,127
"TED",1998,0,106
"TED",1999,0,112
"TED",2000,0,97
"TED",2001,0,99
"TED",2002,0,99
"TED",2003,0,74
"TED",2004,0,72
"TED",2005,0,75
"TED",2006,0,59
"TED",2007,0,61
"TED",2008,0,75
"TED",2009,0,53
"TED",2010,0,81
"TED",2011,0,66
"TED",2012,0,67
"TED",2013,0,73
"TED",2014,0,59
"TED",2015,0,48
"TED",2016,0,56
"TED",2017,0,56
"TED",2018,0,49
"TED",2019,0,55
"TED",2020,0,35
"TED",2021,0,38
"TED",2022,0,41
"TED",2023,0,43
"TED",2024,0,44
"TED",2025,0,37
"TERESA",1880,50,0
"TERESA",1881,46,0
"TERESA",1882,50,0
"TERESA",1883,64,0
"TERESA",1884,78,0
"TERESA",1885,66,0
"TERESA",1886,84,0
"TERESA",1887,107,0
"TERESA",1888,111,0
"TERESA",1889,113,0
"TERESA",1890,110,0
"TERESA",1891,131,0
"TERESA",1892,143,0
"TERESA",1893,132,0
"TERESA",1894,157,0
"TERESA",1895,167,0
"TERESA",1896,209,0
"TERESA",1897,159,0
"TERESA",1898,217,0
"TERESA",1899,162,0
"TERESA",1900,204,0
"TERESA",1901,164,0
"TERESA",1902,153,0
"TERESA",1903,174,0
"TERESA",1904,179,0
"TERESA",1905,178,0
"TERESA",1906,198,0
"TERESA",1907,191,0
"TERESA",1908,233,0
"TERESA",1909,215,0
"TERESA",1910,220,0
"TERESA",1911,281,0
"TERESA",1912,344,0
"TERESA",1913,424,0
"TERESA",1914,524,0
"TERESA",1915,686,0
"TERESA",1916,662,0
"TERESA",1917,673,5
"TERESA",1918,674,0
"TERESA",1919,706,0
"TERESA",1920,720,0
"TERESA",1921,738,0
"TERESA",1922,701,6
"TERESA",1923,724,0
"TERESA",1924,786,5
"TERESA",1925,955,0
"TERESA",1926,1159,7
"TERESA",1927,1211,0
"TERESA",1928,1212,7
"TERESA",1929,1021,9
"TERESA",1930,992,9
"TERESA",1931,947,5
"TERESA",1932,855,11
"TERESA",1933,753,0
"TERESA",1934,706,0
"TERESA",1935,715,9
"TERESA",1936,675,0
"TERESA",1937,661,7
"TERESA",1938,695,5
"TERESA",1939,649,0
"TERESA",1940,686,5
"TERESA",1941,716,7
"TERESA",1942,1002,0
"TERESA",1943,1194,0
"TERESA",1944,1204,0
"TERESA",1945,1339,7
"TERESA",1946,1834,10
"TERESA",1947,2809,0
"TERESA",1948,4217,9
"TERESA",1949,4328,7
"TERESA",1950,4724,6
"TERESA",1951,6213,11
"TERESA",1952,7294,7
"TERESA",1953,8932,19
"TERESA",1954,10841,22
"TERESA",1955,13126,25
"TERESA",1956,14464,34
"TERESA",1957,15687,33
"TERESA",1958,15602,35
"TERESA",1959,17400,39
"TERESA",1960,18839,39
"TERESA",1961,18909,40
"TERESA",1962,18517,46
"TERESA",1963,17965,52
"TERESA",1964,16420,38
"TERESA",1965,14578,43
"TERESA",1966,13024,45
"TERESA",1967,12272,33
"TERESA",1968,10912,38
"TERESA",1969,10357,37
"TERESA",1970,9612,37
"TERESA",1971,8563,41
"TERESA",1972,7176,29
"TERESA",1973,5986,22
"TERESA",1974,5397,20
"TERESA",1975,4640,19
"TERESA",1976,4056,24
"TERESA",1977,3654,17
"TERESA",1978,3472,13
"TERESA",1979,3481,11
"TERESA",1980,3149,13
"TERESA",1981,3121,15
"TERESA",1982,2883,21
"TERESA",1983,2702,14
"TERESA",1984,2387,18
"TERESA",1985,2210,12
"TERESA",1986,2011,8
"TERESA",1987,1781,12
"TERESA",1988,1633,7
"TERESA",1989,1534,12
"TERESA",1990,1613,7
"TERESA",1991,1490,0
"TERESA",1992,1371,6
"TERESA",1993,1233,5
"TERESA",1994,1098,0
"TERESA",1995,1044,10
"TERESA",1996,1070,0
"TERESA",1997,1077,0
"TERESA",1998,981,0
"TERESA",1999,975,0
"TERESA",2000,899,0
"TERESA",2001,830,0
"TERESA",2002,787,0
"TERESA",2003,704,0
"TERESA",2004,747,0
"TERESA",2005,672,0
"TERESA",2006,566,0
"TERESA",2007,563,0
"TERESA",2008,534,0
"TERESA",2009,453,0
"TERESA",2010,412,0
"TERESA",2011,544,0
"TERESA",2012,472,0
"TERESA",2013,437,0
"TERESA",2014,391,0
"TERESA",2015,429,0
"TERESA",2016,437,0
"TERESA",2017,397,0
"TERESA",2018,347,0
"TERESA",2019,349,0
"TERESA",2020,366,0
"TERESA",2021,342,0
"TERESA",2022,320,0
"TERESA",2023,322,0
"TERESA",2024,314,0
"TERESA",2025,291,0
"TERRANCE",1895,0,5
"TERRANCE",1910,0,6
"TERRANCE",1911,0,5
"TERRANCE",1912,0,11
"TERRANCE",1913,0,8
"TERRANCE",1914,0,7
"TERRANCE",1915,0,12
"TERRANCE",1916,0,18
"TERRANCE",1917,0,18
"TERRANCE",1918,0,15
"TERRANCE",1919,0,27
"TERRANCE",1920,0,23
"TERRANCE",1921,0,30
"TERRANCE",1922,0,24
"TERRANCE",1923,0,23
"TERRANCE",1924,0,19
"TERRANCE",1925,0,28
"TERRANCE",1926,0,30
"TERRANCE",1927,0,45
"TERRANCE",1928,0,33
"TERRANCE",1929,0,34
"TERRANCE",1930,0,45
"TERRANCE",1931,0,42
"TERRANCE",1932,0,57
"TERRANCE",1933,0,56
"TERRANCE",1934,0,95
"TERRANCE",1935,0,102
"TERRANCE",1936,0,136
"TERRANCE",1937,0,147
"TERRANCE",1938,0,186
"TERRANCE",1939,0,254
"TERRANCE",1940,0,254
"TERRANCE",1941,0,300
"TERRANCE",1942,0,394
"TERRANCE",1943,8,462
"TERRANCE",1944,0,472
"TERRANCE",1945,0,459
"TERRANCE",1946,7,630
"TERRANCE",1947,10,791
"TERRANCE",1948,14,866
"TERRANCE",1949,16,829
"TERRANCE",1950,12,954
"TERRANCE",1951,17,912
"TERRANCE",1952,17,901
"TERRANCE",1953,16,966
"TERRANCE",1954,18,1120
"TERRANCE",1955,21,1142
"TERRANCE",1956,10,1056
"TERRANCE",1957,12,1039
"TERRANCE",1958,13,917
"TERRANCE",1959,12,827
"TERRANCE",1960,16,725
"TERRANCE",1961,11,758
"TERRANCE",1962,7,745
"TERRANCE",1963,10,809
"TERRANCE",1964,21,1120
"TERRANCE",1965,22,946
"TERRANCE",1966,14,962
"TERRANCE",1967,17,989
"TERRANCE",1968,19,1023
"TERRANCE",1969,20,982
"TERRANCE",1970,23,1177
"TERRANCE",1971,20,1100
"TERRANCE",1972,19,1109
"TERRANCE",1973,25,1187
"TERRANCE",1974,24,1067
"TERRANCE",1975,25,1179
"TERRANCE",1976,25,1199
"TERRANCE",1977,15,1237
"TERRANCE",1978,13,1283
"TERRANCE",1979,17,1346
"TERRANCE",1980,19,1379
"TERRANCE",1981,12,1276
"TERRANCE",1982,10,1267
"TERRANCE",1983,20,1194
"TERRANCE",1984,13,1214
"TERRANCE",1985,16,1188
"TERRANCE",1986,10,1134
"TERRANCE",1987,11,1133
"TERRANCE",1988,16,1424
"TERRANCE",1989,16,1361
"TERRANCE",1990,13,1223
"TERRANCE",1991,0,1346
"TERRANCE",1992,7,1275
"TERRANCE",1993,0,1058
"TERRANCE",1994,7,993
"TERRANCE",1995,8,840
"TERRANCE",1996,0,731
"TERRANCE",1997,7,713
"TERRANCE",1998,0,680
"TERRANCE",1999,0,688
"TERRANCE",2000,0,628
"TERRANCE",2001,0,580
"TERRANCE",2002,0,563
"TERRANCE",2003,0,552
"TERRANCE",2004,0,535
"TERRANCE",2005,0,562
"TERRANCE",2006,0,583
"TERRANCE",2007,0,569
"TERRANCE",2008,0,512
"TERRANCE",2009,0,562
"TERRANCE",2010,0,446
"TERRANCE",2011,0,429
"TERRANCE",2012,0,435
"TERRANCE",2013,0,409
"TERRANCE",2014,0,365
"TERRANCE",2015,0,377
"TERRANCE",2016,0,332
"TERRANCE",2017,0,307
"TERRANCE",2018,0,277
"TERRANCE",2019,0,230
"TERRANCE",2020,0,226
"TERRANCE",2021,0,203
"TERRANCE",2022,0,180
"TERRANCE",2023,0,155
"TERRANCE",2024,0,152
"TERRANCE",2025,0,109
"TERRENCE",1886,0,10
"TERRENCE",1888,0,10
"TERRENCE",1889,0,5
"TERRENCE",1890,0,9
"TERRENCE",1892,0,6
"TERRENCE",1893,0,7
"TERRENCE",1894,0,5
"TERRENCE",1895,0,6
"TERRENCE",1896,0,8
"TERRENCE",1897,0,11
"TERRENCE",1898,0,7
"TERRENCE",1900,0,5
"TERRENCE",1901,0,5
"TERRENCE",1907,0,7
"TERRENCE",1908,0,6
"TERRENCE",1909,0,5
"TERRENCE",1910,0,9
"TERRENCE",1911,0,11
"TERRENCE",1912,0,17
"TERRENCE",1913,0,18
"TERRENCE",1914,0,19
"TERRENCE",1915,0,26
"TERRENCE",1916,0,18
"TERRENCE",1917,0,25
"TERRENCE",1918,0,40
"TERRENCE",1919,0,30
"TERRENCE",1920,0,55
"TERRENCE",1921,0,60
"TERRENCE",1922,0,53
"TERRENCE",1923,0,61
"TERRENCE",1924,0,35
"TERRENCE",1925,0,68
"TERRENCE",1926,0,54
"TERRENCE",1927,0,63
"TERRENCE",1928,0,63
"TERRENCE",1929,0,72
"TERRENCE",1930,0,67
"TERRENCE",1931,0,72
"TERRENCE",1932,0,95
"TERRENCE",1933,0,112
"TERRENCE",1934,0,130
"TERRENCE",1935,0,171
"TERRENCE",1936,0,216
"TERRENCE",1937,0,246
"TERRENCE",1938,0,310
"TERRENCE",1939,0,354
"TERRENCE",1940,0,397
"TERRENCE",1941,0,444
"TERRENCE",1942,0,555
"TERRENCE",1943,5,627
"TERRENCE",1944,0,615
"TERRENCE",1945,6,598
"TERRENCE",1946,0,939
"TERRENCE",1947,8,1100
"TERRENCE",1948,12,1204
"TERRENCE",1949,14,1177
"TERRENCE",1950,10,1267
"TERRENCE",1951,7,1171
"TERRENCE",1952,8,1164
"TERRENCE",1953,8,1217
"TERRENCE",1954,10,1440
"TERRENCE",1955,11,1497
"TERRENCE",1956,5,1451
"TERRENCE",1957,7,1304
"TERRENCE",1958,9,1218
"TERRENCE",1959,9,1104
"TERRENCE",1960,11,1014
"TERRENCE",1961,7,999
"TERRENCE",1962,9,987
"TERRENCE",1963,7,1013
"TERRENCE",1964,14,1271
"TERRENCE",1965,14,1029
"TERRENCE",1966,9,1090
"TERRENCE",1967,14,1065
"TERRENCE",1968,13,1132
"TERRENCE",1969,12,1218
"TERRENCE",1970,18,1460
"TERRENCE",1971,14,1239
"TERRENCE",1972,7,1161
"TERRENCE",1973,19,1166
"TERRENCE",1974,10,1106
"TERRENCE",1975,13,1149
"TERRENCE",1976,13,1164
"TERRENCE",1977,18,1152
"TERRENCE",1978,21,1116
"TERRENCE",1979,14,1192
"TERRENCE",1980,9,1185
"TERRENCE",1981,14,1077
"TERRENCE",1982,10,1074
"TERRENCE",1983,14,1008
"TERRENCE",1984,11,993
"TERRENCE",1985,8,942
"TERRENCE",1986,20,939
"TERRENCE",1987,16,1044
"TERRENCE",1988,8,1241
"TERRENCE",1989,8,1162
"TERRENCE",1990,8,1055
"TERRENCE",1991,8,1053
"TERRENCE",1992,7,1055
"TERRENCE",1993,0,915
"TERRENCE",1994,0,802
"TERRENCE",1995,0,652
"TERRENCE",1996,0,623
"TERRENCE",1997,0,581
"TERRENCE",1998,0,491
"TERRENCE",1999,0,497
"TERRENCE",2000,0,480
"TERRENCE",2001,0,431
"TERRENCE",2002,0,397
"TERRENCE",2003,0,440
"TERRENCE",2004,0,354
"TERRENCE",2005,0,403
"TERRENCE",2006,0,467
"TERRENCE",2007,0,449
"TERRENCE",2008,0,420
"TERRENCE",2009,0,456
"TERRENCE",2010,0,426
"TERRENCE",2011,0,364
"TERRENCE",2012,0,340
"TERRENCE",2013,0,329
"TERRENCE",2014,0,329
"TERRENCE",2015,0,279
"TERRENCE",2016,0,272
"TERRENCE",2017,0,263
"TERRENCE",2018,0,217
"TERRENCE",2019,0,184
"TERRENCE",2020,0,173
"TERRENCE",2021,0,148
"TERRENCE",2022,0,151
"TERRENCE",2023,0,134
"TERRENCE",2024,0,116
"TERRENCE",2025,0,107
"TERRI",1922,5,0
"TERRI",1924,5,0
"TERRI",1925,8,0
"TERRI",1927,13,0
"TERRI",1928,9,0
"TERRI",1930,8,0
"TERRI",1931,8,0
"TERRI",1932,13,0
"TERRI",1933,17,0
"TERRI",1934,13,0
"TERRI",1935,16,0
"TERRI",1936,16,0
"TERRI",1937,19,0
"TERRI",1938,29,0
"TERRI",1939,41,0
"TERRI",1940,51,0
"TERRI",1941,62,0
"TERRI",1942,143,0
"TERRI",1943,189,0
"TERRI",1944,242,0
"TERRI",1945,389,0
"TERRI",1946,510,5
"TERRI",1947,780,5
"TERRI",1948,849,6
"TERRI",1949,938,8
"TERRI",1950,1106,7
"TERRI",1951,1563,7
"TERRI",1952,2071,0
"TERRI",1953,2725,14
"TERRI",1954,4130,11
"TERRI",1955,5153,17
"TERRI",1956,5744,26
"TERRI",1957,6972,30
"TERRI",1958,8184,34
"TERRI",1959,8783,27
"TERRI",1960,8743,30
"TERRI",1961,8730,29
"TERRI",1962,8433,25
"TERRI",1963,7704,36
"TERRI",1964,7144,40
"TERRI",1965,5373,23
"TERRI",1966,4921,37
"TERRI",1967,4523,24
"TERRI",1968,4267,29
"TERRI",1969,3903,19
"TERRI",1970,3402,33
"TERRI",1971,3166,28
"TERRI",1972,2495,22
"TERRI",1973,2089,31
"TERRI",1974,1826,21
"TERRI",1975,1601,19
"TERRI",1976,1388,21
"TERRI",1977,1389,17
"TERRI",1978,1116,12
"TERRI",1979,1128,17
"TERRI",1980,1068,10
"TERRI",1981,1066,14
"TERRI",1982,1090,11
"TERRI",1983,906,11
"TERRI",1984,796,13
"TERRI",1985,711,13
"TERRI",1986,630,11
"TERRI",1987,541,8
"TERRI",1988,480,12
"TERRI",1989,438,10
"TERRI",1990,426,19
"TERRI",1991,369,0
"TERRI",1992,305,8
"TERRI",1993,278,8
"TERRI",1994,256,8
"TERRI",1995,214,8
"TERRI",1996,229,5
"TERRI",1997,200,8
"TERRI",1998,176,0
"TERRI",1999,178,0
"TERRI",2000,136,0
"TERRI",2001,129,6
"TERRI",2002,144,11
"TERRI",2003,131,0
"TERRI",2004,96,0
"TERRI",2005,90,5
"TERRI",2006,88,0
"TERRI",2007,80,0
"TERRI",2008,64,5
"TERRI",2009,50,0
"TERRI",2010,50,0
"TERRI",2011,44,0
"TERRI",2012,51,0
"TERRI",2013,40,0
"TERRI",2014,51,0
"TERRI",2015,42,0
"TERRI",2016,40,0
"TERRI",2017,44,0
"TERRI",2018,33,0
"TERRI",2019,35,0
"TERRI",2020,45,0
"TERRI",2021,31,0
"TERRI",2022,32,0
"TERRI",2023,20,0
"TERRI",2024,26,0
"TERRI",2025,19,0
"TERRY",1880,0,10
"TERRY",1882,0,7
"TERRY",1883,0,10
"TERRY",1884,0,10
"TERRY",1885,0,9
"TERRY",1886,0,12
"TERRY",1887,0,16
"TERRY",1888,0,15
"TERRY",1889,0,9
"TERRY",1890,0,12
"TERRY",1891,0,5
"TERRY",1892,7,12
"TERRY",1893,0,8
"TERRY",1894,0,12
"TERRY",1895,0,13
"TERRY",1896,0,20
"TERRY",1897,0,15
"TERRY",1898,0,14
"TERRY",1899,0,7
"TERRY",1900,0,21
"TERRY",1901,0,13
"TERRY",1902,0,18
"TERRY",1903,6,18
"TERRY",1904,0,18
"TERRY",1905,9,15
"TERRY",1906,10,13
"TERRY",1907,11,20
"TERRY",1908,6,23
"TERRY",1909,11,27
"TERRY",1910,16,30
"TERRY",1911,16,29
"TERRY",1912,17,49
"TERRY",1913,24,69
"TERRY",1914,37,58
"TERRY",1915,32,105
"TERRY",1916,31,85
"TERRY",1917,46,92
"TERRY",1918,54,100
"TERRY",1919,55,94
"TERRY",1920,54,142
"TERRY",1921,94,125
"TERRY",1922,98,130
"TERRY",1923,94,134
"TERRY",1924,116,140
"TERRY",1925,148,190
"TERRY",1926,145,165
"TERRY",1927,162,180
"TERRY",1928,142,218
"TERRY",1929,120,222
"TERRY",1930,152,296
"TERRY",1931,119,290
"TERRY",1932,149,430
"TERRY",1933,145,572
"TERRY",1934,146,720
"TERRY",1935,195,962
"TERRY",1936,200,1291
"TERRY",1937,232,1684
"TERRY",1938,273,2336
"TERRY",1939,315,2444
"TERRY",1940,370,2982
"TERRY",1941,444,3606
"TERRY",1942,818,4810
"TERRY",1943,923,5737
"TERRY",1944,914,5974
"TERRY",1945,950,6834
"TERRY",1946,1917,10678
"TERRY",1947,2291,12751
"TERRY",1948,2280,12136
"TERRY",1949,2791,11457
"TERRY",1950,2526,11433
"TERRY",1951,3042,12216
"TERRY",1952,3032,12438
"TERRY",1953,3374,13259
"TERRY",1954,4787,15553
"TERRY",1955,5353,15586
"TERRY",1956,5272,15064
"TERRY",1957,5266,15624
"TERRY",1958,5327,15006
"TERRY",1959,5215,14545
"TERRY",1960,4840,13932
"TERRY",1961,4362,13194
"TERRY",1962,4039,12301
"TERRY",1963,3521,12463
"TERRY",1964,2909,10867
"TERRY",1965,2021,9088
"TERRY",1966,1710,8455
"TERRY",1967,1594,7685
"TERRY",1968,1399,7089
"TERRY",1969,1243,6415
"TERRY",1970,1114,6186
"TERRY",1971,987,5858
"TERRY",1972,748,4770
"TERRY",1973,638,4374
"TERRY",1974,519,4027
"TERRY",1975,491,3971
"TERRY",1976,387,3668
"TERRY",1977,315,3443
"TERRY",1978,275,3089
"TERRY",1979,304,3040
"TERRY",1980,292,2981
"TERRY",1981,227,2815
"TERRY",1982,235,2761
"TERRY",1983,215,2470
"TERRY",1984,181,2335
"TERRY",1985,180,2374
"TERRY",1986,147,2251
"TERRY",1987,177,2102
"TERRY",1988,155,2065
"TERRY",1989,142,2003
"TERRY",1990,114,1893
"TERRY",1991,90,1740
"TERRY",1992,101,1595
"TERRY",1993,94,1426
"TERRY",1994,76,1218
"TERRY",1995,55,1176
"TERRY",1996,53,1094
"TERRY",1997,60,1046
"TERRY",1998,65,947
"TERRY",1999,44,905
"TERRY",2000,30,847
"TERRY",2001,36,803
"TERRY",2002,30,687
"TERRY",2003,22,667
"TERRY",2004,49,657
"TERRY",2005,25,693
"TERRY",2006,24,614
"TERRY",2007,26,608
"TERRY",2008,15,580
"TERRY",2009,23,482
"TERRY",2010,21,521
"TERRY",2011,18,478
"TERRY",2012,17,482
"TERRY",2013,15,427
"TERRY",2014,9,423
"TERRY",2015,8,389
"TERRY",2016,11,388
"TERRY",2017,9,358
"TERRY",2018,10,314
"TERRY",2019,15,267
"TERRY",2020,8,238
"TERRY",2021,0,214
"TERRY",2022,7,231
"TERRY",2023,9,204
"TERRY",2024,10,174
"TERRY",2025,10,192
"TESSA",1891,6,0
"TESSA",1892,8,0
"TESSA",1893,7,0
"TESSA",1894,5,0
"TESSA",1895,5,0
"TESSA",1900,5,0
"TESSA",1904,5,0
"TESSA",1915,7,0
"TESSA",1916,5,0
"TESSA",1918,11,0
"TESSA",1920,5,0
"TESSA",1921,7,0
"TESSA",1922,8,0
"TESSA",1923,7,0
"TESSA",1924,5,0
"TESSA",1929,5,0
"TESSA",1938,6,0
"TESSA",1939,5,0
"TESSA",1943,9,0
"TESSA",1944,31,0
"TESSA",1945,36,0
"TESSA",1946,30,0
"TESSA",1947,32,0
"TESSA",1948,22,0
"TESSA",1949,23,0
"TESSA",1950,17,0
"TESSA",1951,15,0
"TESSA",1952,16,0
"TESSA",1953,17,0
"TESSA",1954,11,0
"TESSA",1955,20,0
"TESSA",1956,7,0
"TESSA",1957,13,0
"TESSA",1958,15,0
"TESSA",1959,34,0
"TESSA",1960,24,0
"TESSA",1961,47,0
"TESSA",1962,31,0
"TESSA",1963,43,0
"TESSA",1964,140,0
"TESSA",1965,108,0
"TESSA",1966,119,0
"TESSA",1967,96,0
"TESSA",1968,115,0
"TESSA",1969,144,0
"TESSA",1970,180,0
"TESSA",1971,215,0
"TESSA",1972,209,0
"TESSA",1973,309,0
"TESSA",1974,285,0
"TESSA",1975,289,0
"TESSA",1976,341,0
"TESSA",1977,262,0
"TESSA",1978,441,0
"TESSA",1979,438,0
"TESSA",1980,361,0
"TESSA",1981,571,0
"TESSA",1982,650,0
"TESSA",1983,816,0
"TESSA",1984,777,5
"TESSA",1985,683,0
"TESSA",1986,619,0
"TESSA",1987,566,0
"TESSA",1988,588,0
"TESSA",1989,694,0
"TESSA",1990,955,0
"TESSA",1991,1149,0
"TESSA",1992,1164,0
"TESSA",1993,1259,0
"TESSA",1994,1158,0
"TESSA",1995,1119,0
"TESSA",1996,1254,0
"TESSA",1997,1358,0
"TESSA",1998,1377,0
"TESSA",1999,1248,0
"TESSA",2000,1210,0
"TESSA",2001,1047,0
"TESSA",2002,1064,0
"TESSA",2003,1112,0
"TESSA",2004,1184,8
"TESSA",2005,1224,0
"TESSA",2006,1354,0
"TESSA",2007,1753,0
"TESSA",2008,1660,0
"TESSA",2009,1569,0
"TESSA",2010,1427,0
"TESSA",2011,1391,0
"TESSA",2012,1366,0
"TESSA",2013,1324,0
"TESSA",2014,1527,0
"TESSA",2015,1560,0
"TESSA",2016,1395,0
"TESSA",2017,1296,0
"TESSA",2018,1329,0
"TESSA",2019,1268,0
"TESSA",2020,1135,0
"TESSA",2021,1118,0
"TESSA",2022,973,0
"TESSA",2023,964,0
"TESSA",2024,1036,0
"TESSA",2025,978,0
"THELMA",1880,5,0
"THELMA",1883,6,0
"THELMA",1884,7,0
"THELMA",1886,12,0
"THELMA",1887,7,0
"THELMA",1888,15,0
"THELMA",1889,24,0
"THELMA",1890,22,0
"THELMA",1891,25,0
"THELMA",1892,33,0
"THELMA",1893,42,0
"THELMA",1894,70,0
"THELMA",1895,173,0
"THELMA",1896,260,5
"THELMA",1897,419,6
"THELMA",1898,605,0
"THELMA",1899,736,0
"THELMA",1900,1094,0
"THELMA",1901,1090,0
"THELMA",1902,1309,6
"THELMA",1903,1479,9
"THELMA",1904,1757,9
"THELMA",1905,1945,10
"THELMA",1906,2114,12
"THELMA",1907,2339,13
"THELMA",1908,2526,8
"THELMA",1909,2612,12
"THELMA",1910,2976,17
"THELMA",1911,3166,12
"THELMA",1912,4183,20
"THELMA",1913,4595,29
"THELMA",1914,5496,23
"THELMA",1915,6762,28
"THELMA",1916,7290,30
"THELMA",1917,7245,28
"THELMA",1918,7740,44
"THELMA",1919,7558,42
"THELMA",1920,7814,32
"THELMA",1921,7839,32
"THELMA",1922,7254,27
"THELMA",1923,7379,29
"THELMA",1924,7316,45
"THELMA",1925,6823,41
"THELMA",1926,6585,36
"THELMA",1927,6303,27
"THELMA",1928,5978,33
"THELMA",1929,5476,32
"THELMA",1930,5250,34
"THELMA",1931,4440,37
"THELMA",1932,4272,27
"THELMA",1933,3636,25
"THELMA",1934,3646,30
"THELMA",1935,3190,32
"THELMA",1936,3196,32
"THELMA",1937,3062,19
"THELMA",1938,2866,16
"THELMA",1939,2696,24
"THELMA",1940,2461,11
"THELMA",1941,2367,10
"THELMA",1942,2257,13
"THELMA",1943,2210,12
"THELMA",1944,1997,14
"THELMA",1945,1853,5
"THELMA",1946,1794,8
"THELMA",1947,1902,12
"THELMA",1948,1763,10
"THELMA",1949,1625,9
"THELMA",1950,1458,0
"THELMA",1951,1528,0
"THELMA",1952,1358,6
"THELMA",1953,1295,5
"THELMA",1954,1241,8
"THELMA",1955,1105,11
"THELMA",1956,1078,0
"THELMA",1957,967,0
"THELMA",1958,847,6
"THELMA",1959,899,0
"THELMA",1960,835,7
"THELMA",1961,772,5
"THELMA",1962,752,5
"THELMA",1963,720,7
"THELMA",1964,655,0
"THELMA",1965,579,0
"THELMA",1966,475,0
"THELMA",1967,388,0
"THELMA",1968,400,0
"THELMA",1969,318,5
"THELMA",1970,274,0
"THELMA",1971,281,0
"THELMA",1972,225,0
"THELMA",1973,219,0
"THELMA",1974,238,0
"THELMA",1975,198,0
"THELMA",1976,193,0
"THELMA",1977,195,0
"THELMA",1978,171,0
"THELMA",1979,164,0
"THELMA",1980,148,0
"THELMA",1981,152,0
"THELMA",1982,152,0
"THELMA",1983,119,0
"THELMA",1984,122,0
"THELMA",1985,101,0
"THELMA",1986,105,0
"THELMA",1987,92,0
"THELMA",1988,84,0
"THELMA",1989,95,0
"THELMA",1990,92,0
"THELMA",1991,86,0
"THELMA",1992,89,0
"THELMA",1993,72,0
"THELMA",1994,70,0
"THELMA",1995,79,0
"THELMA",1996,48,0
"THELMA",1997,41,0
"THELMA",1998,62,0
"THELMA",1999,48,0
"THELMA",2000,50,0
"THELMA",2001,58,0
"THELMA",2002,31,0
"THELMA",2003,40,0
"THELMA",2004,31,0
"THELMA",2005,42,0
"THELMA",2006,34,0
"THELMA",2007,28,0
"THELMA",2008,30,0
"THELMA",2009,35,0
"THELMA",2010,20,0
"THELMA",2011,14,0
"THELMA",2012,27,0
"THELMA",2013,19,0
"THELMA",2014,25,0
"THELMA",2015,27,0
"THELMA",2016,32,0
"THELMA",2017,26,0
"THELMA",2018,27,0
"THELMA",2019,22,0
"THELMA",2020,27,0
"THELMA",2021,32,0
"THELMA",2022,26,0
"THELMA",2023,23,0
"THELMA",2024,33,0
"THELMA",2025,29,0
"THEODORE",1880,0,232
"THEODORE",1881,0,178
"THEODORE",1882,0,232
"THEODORE",1883,0,185
"THEODORE",1884,0,211
"THEODORE",1885,0,199
"THEODORE",1886,0,258
"THEODORE",1887,0,201
"THEODORE",1888,0,249
"THEODORE",1889,0,231
"THEODORE",1890,0,190
"THEODORE",1891,0,224
"THEODORE",1892,0,239
"THEODORE",1893,0,209
"THEODORE",1894,0,241
"THEODORE",1895,0,208
"THEODORE",1896,0,241
"THEODORE",1897,0,215
"THEODORE",1898,0,281
"THEODORE",1899,0,252
"THEODORE",1900,0,429
"THEODORE",1901,6,450
"THEODORE",1902,0,642
"THEODORE",1903,5,663
"THEODORE",1904,0,834
"THEODORE",1905,0,834
"THEODORE",1906,5,688
"THEODORE",1907,0,712
"THEODORE",1908,5,643
"THEODORE",1909,8,595
"THEODORE",1910,8,692
"THEODORE",1911,10,753
"THEODORE",1912,8,1561
"THEODORE",1913,6,1650
"THEODORE",1914,7,1929
"THEODORE",1915,7,2504
"THEODORE",1916,8,2641
"THEODORE",1917,11,2809
"THEODORE",1918,16,3143
"THEODORE",1919,17,3424
"THEODORE",1920,16,3219
"THEODORE",1921,7,3172
"THEODORE",1922,14,3216
"THEODORE",1923,19,3157
"THEODORE",1924,15,3225
"THEODORE",1925,15,3226
"THEODORE",1926,17,3129
"THEODORE",1927,24,3124
"THEODORE",1928,25,2916
"THEODORE",1929,30,2903
"THEODORE",1930,20,2958
"THEODORE",1931,20,2666
"THEODORE",1932,15,2674
"THEODORE",1933,12,2611
"THEODORE",1934,18,2523
"THEODORE",1935,6,2433
"THEODORE",1936,9,2219
"THEODORE",1937,11,2317
"THEODORE",1938,9,2360
"THEODORE",1939,11,2196
"THEODORE",1940,7,2306
"THEODORE",1941,5,2330
"THEODORE",1942,6,2665
"THEODORE",1943,5,2616
